"","cc_date","last4ccnum","location","cc_price","loyaltynum","loyalty_price","loyalty_date"
"534",2014-01-13,"9683","Brew've Been Served",8,"L7291",8,2014-01-13
"535",2014-01-13,"3492","Hallowed Grounds",13.68,"L7814",13.68,2014-01-13
"536",2014-01-13,"4795","Brew've Been Served",18.71,"L8566",18.71,2014-01-13
"537",2014-01-13,"9405","Hallowed Grounds",5.85,"L3259",5.85,2014-01-13
"538",2014-01-13,"7354","Brew've Been Served",19.64,"L9254",19.64,2014-01-13
"539",2014-01-13,"7108","Hallowed Grounds",19.18,"L6544",19.18,2014-01-13
"540",2014-01-13,"2418","Coffee Cameleon",17.49,"L9018",17.49,2014-01-13
"541",2014-01-13,"4948","Brew've Been Served",9.53,"L9406",9.53,2014-01-13
"542",2014-01-13,"6691","Hallowed Grounds",6.32,"L6267",6.32,2014-01-13
"543",2014-01-13,"8411","Brew've Been Served",13.37,"L6110",13.37,2014-01-13
"544",2014-01-13,"7253","Coffee Cameleon",4.88,"L1682",4.88,2014-01-13
"545",2014-01-13,"4434","Brew've Been Served",16.05,"L2169",16.05,2014-01-13
"546",2014-01-13,"1286","Brew've Been Served",11.49,"L3572",11.49,2014-01-13
"547",2014-01-13,"2142","Coffee Cameleon",17.76,"L9637",17.76,2014-01-13
"548",2014-01-13,"9220","Abila Airport",3617.47,"L4063",3617.47,2014-01-13
"549",2014-01-13,"7819","Brew've Been Served",6.69,"L5259",6.69,2014-01-13
"550",2014-01-13,"8202","Brew've Been Served",19.89,"L2343",19.89,2014-01-13
"551",2014-01-13,"9735","Nationwide Refinery",204.58,"L9633",204.58,2014-01-13
"552",2014-01-13,"9220","Maximum Iron and Steel",689.85,"L4063",689.85,2014-01-13
"553",2014-01-13,"7117","Coffee Shack",4.09,"L6417",4.09,2014-01-13
"554",2014-01-13,"1415","Bean There Done That",7.93,"L7783",7.93,2014-01-13
"555",2014-01-13,"7688","Brewed Awakenings",12.69,"L4164",12.69,2014-01-13
"556",2014-01-13,"6899","Jack's Magical Beans",18.31,"L6267",18.31,2014-01-13
"557",2014-01-13,"1877","Bean There Done That",19.56,"L3014",19.56,2014-01-13
"558",2014-01-13,"8332","Brewed Awakenings",16.25,"L2070",16.25,2014-01-13
"559",2014-01-13,"1321","Bean There Done That",5.54,"L4149",5.54,2014-01-13
"560",2014-01-13,"1874","Bean There Done That",10.37,"L4424",10.37,2014-01-13
"561",2014-01-13,"9617","Bean There Done That",15.24,"L5553",15.24,2014-01-13
"562",2014-01-13,"6895","Bean There Done That",18.59,"L3366",18.59,2014-01-13
"563",2014-01-13,"9220","Carlyle Chemical Inc.",1718.96,"L4063",1718.96,2014-01-13
"564",2014-01-13,"9241","Jack's Magical Beans",5.22,"L3288",5.22,2014-01-13
"565",2014-01-13,"8156","Jack's Magical Beans",9.64,"L5224",9.64,2014-01-13
"566",2014-01-13,"2463","Jack's Magical Beans",17.52,"L6886",17.52,2014-01-13
"567",2014-01-13,"8642","Abila Airport",4417.03,"L2769",4417.03,2014-01-13
"568",2014-01-13,"4434","Hippokampos",17.17,"L2169",17.17,2014-01-13
"569",2014-01-13,"9220","Ouzeri Elian",19.82,"L4063",19.82,2014-01-13
"570",2014-01-13,"8156","Gelatogalore",32.83,"L5224",32.83,2014-01-13
"571",2014-01-13,"2418","Katerina's Cafe",38.98,"L9018",38.98,2014-01-13
"572",2014-01-13,"7253","Hippokampos",35.73,"L1682",35.73,2014-01-13
"573",2014-01-13,"9683","Abila Zacharo",8.72,"L7291",8.72,2014-01-13
"574",2014-01-13,"9551","Hippokampos",30.51,"L5777",30.51,2014-01-13
"575",2014-01-13,"2540","Guy's Gyros",27.49,"L5947",27.49,2014-01-13
"576",2014-01-13,"6899","Katerina's Cafe",26.15,"L6267",26.15,2014-01-13
"577",2014-01-13,"1321","Abila Zacharo",27.3,"L4149",27.3,2014-01-13
"578",2014-01-13,"2142","Guy's Gyros",37.37,"L9637",37.37,2014-01-13
"579",2014-01-13,"1874","Katerina's Cafe",8.29,"L4424",8.29,2014-01-13
"580",2014-01-13,"2463","Guy's Gyros",29.25,"L6886",29.25,2014-01-13
"581",2014-01-13,"1415","Gelatogalore",36.93,"L7783",36.93,2014-01-13
"582",2014-01-13,"9635","Abila Zacharo",11.99,"L3191",11.99,2014-01-13
"583",2014-01-13,"1310","Ouzeri Elian",8.32,"L8012",8.32,2014-01-13
"584",2014-01-13,"3492","Katerina's Cafe",24.26,"L7814",24.26,2014-01-13
"585",2014-01-13,"7819","Abila Zacharo",17.41,"L5259",17.41,2014-01-13
"586",2014-01-13,"8411","Guy's Gyros",21.03,"L6110",21.03,2014-01-13
"587",2014-01-13,"3547","Katerina's Cafe",29.55,"L9362",29.55,2014-01-13
"588",2014-01-13,"5368","Kalami Kafenion",20.33,"L2247",20.33,2014-01-13
"589",2014-01-13,"7117","Guy's Gyros",38.07,"L6417",38.07,2014-01-13
"590",2014-01-13,"8202","Gelatogalore",36.24,"L2343",36.24,2014-01-13
"591",2014-01-13,"9617","Hippokampos",25.09,"L5553",25.09,2014-01-13
"592",2014-01-13,"1877","Ouzeri Elian",29.75,"L3014",29.75,2014-01-13
"593",2014-01-13,"6901","Guy's Gyros",12.76,"L9363",12.76,2014-01-13
"594",2014-01-13,"4948","Hippokampos",26.96,"L9406",26.96,2014-01-13
"595",2014-01-13,"8642","Abila Airport",2228.08,"L2769",2228.08,2014-01-13
"596",2014-01-13,"3853","Shoppers' Delight",216.43,"L1485",216.43,2014-01-13
"597",2014-01-13,"9551","Ouzeri Elian",28.75,"L5777",28.75,2014-01-13
"598",2014-01-13,"8129","Frydos Autosupply n' More",188.57,"L8328",188.57,2014-01-13
"599",2014-01-13,"8411","Frydos Autosupply n' More",64.6,"L6110",64.6,2014-01-13
"600",2014-01-13,"7354","Guy's Gyros",22.34,"L9254",22.34,2014-01-13
"601",2014-01-13,"4795","Guy's Gyros",20.47,"L8566",20.47,2014-01-13
"602",2014-01-13,"7384","Guy's Gyros",36.89,"L3800",36.89,2014-01-13
"603",2014-01-13,"7819","Guy's Gyros",15.84,"L5259",15.84,2014-01-13
"604",2014-01-13,"2142","Katerina's Cafe",35.7,"L9637",35.7,2014-01-13
"605",2014-01-13,"7688","Albert's Fine Clothing",288,"L4164",288,2014-01-13
"606",2014-01-13,"2463","Hippokampos",29.22,"L6886",29.22,2014-01-13
"607",2014-01-13,"1415","Hippokampos",31.59,"L7783",31.59,2014-01-13
"608",2014-01-13,"1321","Albert's Fine Clothing",49.48,"L4149",49.48,2014-01-13
"609",2014-01-13,"2681","Ouzeri Elian",21.83,"L1107",21.83,2014-01-13
"610",2014-01-13,"6901","Shoppers' Delight",144.4,"L9363",144.4,2014-01-13
"611",2014-01-13,"7108","Guy's Gyros",37.5,"L6544",37.5,2014-01-13
"612",2014-01-13,"1874","Katerina's Cafe",27.59,"L4424",27.59,2014-01-13
"613",2014-01-13,"5368","Guy's Gyros",19.77,"L2247",19.77,2014-01-13
"614",2014-01-13,"2418","Frydos Autosupply n' More",202.05,"L9018",202.05,2014-01-13
"615",2014-01-13,"8332","Hippokampos",31.47,"L2070",31.47,2014-01-13
"616",2014-01-13,"7117","Hippokampos",32.29,"L6417",32.29,2014-01-13
"617",2014-01-13,"9405","Katerina's Cafe",33.11,"L3259",33.11,2014-01-13
"618",2014-01-14,"5368","Brew've Been Served",14.67,"L2247",14.67,2014-01-14
"619",2014-01-14,"4795","Brew've Been Served",4.72,"L8566",4.72,2014-01-14
"620",2014-01-14,"7889","Hallowed Grounds",10.75,"L6119",10.75,2014-01-14
"621",2014-01-14,"7354","Brew've Been Served",7.31,"L9254",7.31,2014-01-14
"622",2014-01-14,"3547","Coffee Cameleon",9.8,"L9362",9.8,2014-01-14
"623",2014-01-14,"9683","Brew've Been Served",5.87,"L7291",5.87,2014-01-14
"624",2014-01-14,"1310","Hallowed Grounds",4.59,"L8012",4.59,2014-01-14
"625",2014-01-14,"8129","Hallowed Grounds",16.67,"L8328",16.67,2014-01-14
"626",2014-01-14,"4948","Brew've Been Served",14.04,"L9406",14.04,2014-01-14
"627",2014-01-14,"7108","Hallowed Grounds",13,"L6544",13,2014-01-14
"628",2014-01-14,"3484","Brew've Been Served",10.96,"L2490",10.96,2014-01-14
"629",2014-01-14,"9405","Brew've Been Served",16.53,"L3259",16.53,2014-01-14
"630",2014-01-14,"3853","Brew've Been Served",6.45,"L1485",6.45,2014-01-14
"631",2014-01-14,"2418","Coffee Cameleon",11.67,"L9018",11.67,2014-01-14
"632",2014-01-14,"7253","Coffee Cameleon",15.63,"L1682",15.63,2014-01-14
"633",2014-01-14,"8202","Brew've Been Served",9.53,"L2343",9.53,2014-01-14
"634",2014-01-14,"7384","Brew've Been Served",8.24,"L3800",8.24,2014-01-14
"635",2014-01-14,"6816","Brew've Been Served",3.66,"L8148",3.66,2014-01-14
"636",2014-01-14,"1874","Hallowed Grounds",19.99,"L4424",19.99,2014-01-14
"637",2014-01-14,"2142","Coffee Cameleon",7.84,"L9637",7.84,2014-01-14
"638",2014-01-14,"7819","Brew've Been Served",11.94,"L5259",11.94,2014-01-14
"639",2014-01-14,"1286","Brew've Been Served",3.21,"L3572",3.21,2014-01-14
"640",2014-01-14,"5407","Brew've Been Served",16.39,"L4034",16.39,2014-01-14
"641",2014-01-14,"2681","Hallowed Grounds",10.65,"L1107",10.65,2014-01-14
"642",2014-01-14,"8411","Brew've Been Served",11.53,"L6110",11.53,2014-01-14
"643",2014-01-14,"6901","Brew've Been Served",12.31,"L9363",12.31,2014-01-14
"644",2014-01-14,"6691","Hallowed Grounds",6.16,"L6267",6.16,2014-01-14
"645",2014-01-14,"7792","Carlyle Chemical Inc.",3630.57,"L5756",3630.57,2014-01-14
"646",2014-01-14,"9735","Nationwide Refinery",965.72,"L9633",965.72,2014-01-14
"647",2014-01-14,"7792","Nationwide Refinery",570.95,"L5756",570.95,2014-01-14
"648",2014-01-14,"9735","Stewart and Sons Fabrication",278.52,"L9633",278.52,2014-01-14
"649",2014-01-14,"7117","Coffee Shack",3.63,"L6417",3.63,2014-01-14
"650",2014-01-14,"1415","Bean There Done That",7.28,"L7783",7.28,2014-01-14
"651",2014-01-14,"9635","Bean There Done That",19.37,"L3191",19.37,2014-01-14
"652",2014-01-14,"7688","Brewed Awakenings",17.14,"L4164",17.14,2014-01-14
"653",2014-01-14,"2540","Brewed Awakenings",8.3,"L5947",8.3,2014-01-14
"654",2014-01-14,"8332","Brewed Awakenings",11.35,"L2070",11.35,2014-01-14
"655",2014-01-14,"6895","Bean There Done That",5.9,"L3366",5.9,2014-01-14
"656",2014-01-14,"8642","Abila Airport",228.41,"L2769",228.41,2014-01-14
"657",2014-01-14,"8156","Katerina's Cafe",29.12,"L5224",29.12,2014-01-14
"658",2014-01-14,"7253","Hippokampos",36.01,"L1682",36.01,2014-01-14
"659",2014-01-14,"2540","Chostus Hotel",109.54,"L5947",109.54,2014-01-14
"660",2014-01-14,"9683","Chostus Hotel",113.08,"L7291",113.08,2014-01-14
"661",2014-01-14,"6895","Katerina's Cafe",10.03,"L3366",10.03,2014-01-14
"662",2014-01-14,"9635","Kalami Kafenion",17.38,"L3191",17.38,2014-01-14
"663",2014-01-14,"8332","Kalami Kafenion",15.15,"L2070",15.15,2014-01-14
"664",2014-01-14,"7384","Gelatogalore",27.26,"L3800",27.26,2014-01-14
"665",2014-01-14,"7354","Katerina's Cafe",20.95,"L9254",20.95,2014-01-14
"666",2014-01-14,"2463","Gelatogalore",39.17,"L6886",39.17,2014-01-14
"667",2014-01-14,"4795","Katerina's Cafe",29.1,"L8566",29.1,2014-01-14
"668",2014-01-14,"8411","Abila Zacharo",31.09,"L6110",31.09,2014-01-14
"669",2014-01-14,"9405","Abila Zacharo",15.26,"L3259",15.26,2014-01-14
"670",2014-01-14,"3853","Hippokampos",19.07,"L1485",19.07,2014-01-14
"671",2014-01-14,"1310","Abila Zacharo",10.24,"L8012",10.24,2014-01-14
"672",2014-01-14,"6816","Abila Zacharo",8.41,"L8148",8.41,2014-01-14
"673",2014-01-14,"5407","Kalami Kafenion",33.13,"L4034",33.13,2014-01-14
"674",2014-01-14,"3492","Kalami Kafenion",23.1,"L7814",23.1,2014-01-14
"675",2014-01-14,"6691","Katerina's Cafe",31.69,"L6267",31.69,2014-01-14
"676",2014-01-14,"1874","Guy's Gyros",16.35,"L4424",16.35,2014-01-14
"677",2014-01-14,"9617","Guy's Gyros",38.26,"L5553",38.26,2014-01-14
"678",2014-01-14,"4948","Kalami Kafenion",27.65,"L9406",27.65,2014-01-14
"679",2014-01-14,"1321","Kalami Kafenion",15.27,"L4149",15.27,2014-01-14
"680",2014-01-14,"2681","Ouzeri Elian",33.67,"L1107",33.67,2014-01-14
"681",2014-01-14,"5368","Gelatogalore",35.97,"L2247",35.97,2014-01-14
"682",2014-01-14,"6901","Hippokampos",17.18,"L9363",17.18,2014-01-14
"683",2014-01-14,"7819","Katerina's Cafe",33.54,"L5259",33.54,2014-01-14
"684",2014-01-14,"7117","Ouzeri Elian",19.7,"L6417",19.7,2014-01-14
"685",2014-01-14,"4434","Abila Zacharo",24.87,"L2169",24.87,2014-01-14
"686",2014-01-14,"2276","Abila Scrapyard",4277.4,"L3317",4277.4,2014-01-14
"687",2014-01-14,"8202","Hippokampos",16.73,"L2343",16.73,2014-01-14
"688",2014-01-14,"7792","Carlyle Chemical Inc.",3470.99,"L5756",3470.99,2014-01-14
"689",2014-01-14,"2276","Nationwide Refinery",4429.76,"L3317",4429.76,2014-01-14
"690",2014-01-14,"1415","Hippokampos",39.64,"L7783",39.64,2014-01-14
"691",2014-01-14,"4795","Guy's Gyros",23.59,"L8566",23.59,2014-01-14
"692",2014-01-14,"3484","Albert's Fine Clothing",50.77,"L2490",50.77,2014-01-14
"693",2014-01-14,"5368","Guy's Gyros",35.12,"L2247",35.12,2014-01-14
"694",2014-01-14,"3547","Katerina's Cafe",36.95,"L9362",36.95,2014-01-14
"695",2014-01-14,"7384","Guy's Gyros",12.96,"L3800",12.96,2014-01-14
"696",2014-01-14,"5407","Katerina's Cafe",31.94,"L4034",31.94,2014-01-14
"697",2014-01-14,"2463","Hippokampos",9.55,"L6886",9.55,2014-01-14
"698",2014-01-14,"1874","Katerina's Cafe",12.65,"L4424",12.65,2014-01-14
"699",2014-01-14,"7819","Guy's Gyros",25.28,"L5259",25.28,2014-01-14
"700",2014-01-14,"6899","Ouzeri Elian",11.86,"L6267",11.86,2014-01-14
"701",2014-01-14,"4434","Frydos Autosupply n' More",42.72,"L2169",42.72,2014-01-14
"702",2014-01-14,"3492","Katerina's Cafe",11.89,"L7814",11.89,2014-01-14
"703",2014-01-14,"6901","Frydos Autosupply n' More",146.74,"L9363",146.74,2014-01-14
"704",2014-01-14,"9635","Albert's Fine Clothing",228.72,"L3191",228.72,2014-01-14
"705",2014-01-14,"8411","Katerina's Cafe",25.4,"L6110",25.4,2014-01-14
"706",2014-01-14,"9617","Katerina's Cafe",18.35,"L5553",18.35,2014-01-14
"707",2014-01-14,"4948","Frydos Autosupply n' More",49.21,"L9406",49.21,2014-01-14
"708",2014-01-14,"2540","Hippokampos",22.13,"L5947",22.13,2014-01-14
"709",2014-01-14,"7354","Guy's Gyros",26.14,"L9254",26.14,2014-01-14
"710",2014-01-15,"7384","Brew've Been Served",3.71,"L3800",3.71,2014-01-15
"711",2014-01-15,"9617","Hallowed Grounds",5.28,"L5553",5.28,2014-01-15
"712",2014-01-15,"6816","Brew've Been Served",15.5,"L8148",15.5,2014-01-15
"713",2014-01-15,"9683","Brew've Been Served",19.87,"L7291",19.87,2014-01-15
"714",2014-01-15,"7108","Hallowed Grounds",12.17,"L6544",12.17,2014-01-15
"715",2014-01-15,"2142","Coffee Cameleon",19.93,"L9637",19.93,2014-01-15
"716",2014-01-15,"9405","Brew've Been Served",11.47,"L3259",11.47,2014-01-15
"717",2014-01-15,"7819","Brew've Been Served",6.58,"L5259",6.58,2014-01-15
"718",2014-01-15,"1286","Brew've Been Served",11.23,"L3572",11.23,2014-01-15
"719",2014-01-15,"3547","Coffee Cameleon",14.47,"L9362",14.47,2014-01-15
"720",2014-01-15,"7253","Coffee Cameleon",5.49,"L1682",5.49,2014-01-15
"721",2014-01-15,"4795","Brew've Been Served",4.92,"L8566",4.92,2014-01-15
"722",2014-01-15,"4948","Brew've Been Served",3.14,"L9406",3.14,2014-01-15
"723",2014-01-15,"8411","Brew've Been Served",5.75,"L6110",5.75,2014-01-15
"724",2014-01-15,"3484","Brew've Been Served",14.06,"L2490",14.06,2014-01-15
"725",2014-01-15,"3492","Hallowed Grounds",14.33,"L7814",14.33,2014-01-15
"726",2014-01-15,"5368","Brew've Been Served",8.42,"L2247",8.42,2014-01-15
"727",2014-01-15,"3853","Brew've Been Served",15.58,"L1485",15.58,2014-01-15
"728",2014-01-15,"8202","Brew've Been Served",3.47,"L2343",3.47,2014-01-15
"729",2014-01-15,"2681","Hallowed Grounds",14.39,"L1107",14.39,2014-01-15
"730",2014-01-15,"6901","Brew've Been Served",18.58,"L9363",18.58,2014-01-15
"731",2014-01-15,"7792","Carlyle Chemical Inc.",3608.08,"L5756",3608.08,2014-01-15
"732",2014-01-15,"9735","Nationwide Refinery",1391.24,"L9633",1391.24,2014-01-15
"733",2014-01-15,"7792","Nationwide Refinery",3004.98,"L5756",3004.98,2014-01-15
"734",2014-01-15,"9635","Bean There Done That",5.34,"L3191",5.34,2014-01-15
"735",2014-01-15,"8332","Brewed Awakenings",3.62,"L2070",3.62,2014-01-15
"736",2014-01-15,"1321","Bean There Done That",18.96,"L4149",18.96,2014-01-15
"737",2014-01-15,"6895","Bean There Done That",15.24,"L3366",15.24,2014-01-15
"738",2014-01-15,"9241","Jack's Magical Beans",5.3,"L3288",5.3,2014-01-15
"739",2014-01-15,"2463","Jack's Magical Beans",19.54,"L6886",19.54,2014-01-15
"740",2014-01-15,"8642","Abila Airport",3152.41,"L2769",3152.41,2014-01-15
"741",2014-01-15,"8156","Kalami Kafenion",22.39,"L5224",22.39,2014-01-15
"742",2014-01-15,"7253","Ouzeri Elian",8.93,"L1682",8.93,2014-01-15
"743",2014-01-15,"8332","Hippokampos",36.7,"L2070",36.7,2014-01-15
"744",2014-01-15,"7792","Katerina's Cafe",24.15,"L5756",24.15,2014-01-15
"745",2014-01-15,"1415","Guy's Gyros",14.37,"L7783",14.37,2014-01-15
"746",2014-01-15,"7889","Abila Zacharo",31,"L6119",31,2014-01-15
"747",2014-01-15,"3484","Ouzeri Elian",12.9,"L2490",12.9,2014-01-15
"748",2014-01-15,"6899","Hippokampos",13,"L6267",13,2014-01-15
"749",2014-01-15,"7688","Abila Zacharo",23.51,"L4164",23.51,2014-01-15
"750",2014-01-15,"1321","Ouzeri Elian",36.47,"L4149",36.47,2014-01-15
"751",2014-01-15,"1874","Kalami Kafenion",26.17,"L4424",26.17,2014-01-15
"752",2014-01-15,"8411","Kalami Kafenion",37.15,"L6110",37.15,2014-01-15
"753",2014-01-15,"5407","Kalami Kafenion",38.5,"L4034",38.5,2014-01-15
"754",2014-01-15,"2463","Gelatogalore",9.61,"L6886",9.61,2014-01-15
"755",2014-01-15,"5368","Ouzeri Elian",25.7,"L2247",25.7,2014-01-15
"756",2014-01-15,"1877","Hippokampos",32.4,"L3014",32.4,2014-01-15
"757",2014-01-15,"7108","Ouzeri Elian",22.86,"L6544",22.86,2014-01-15
"758",2014-01-15,"2142","Guy's Gyros",15.89,"L9637",15.89,2014-01-15
"759",2014-01-15,"6691","Guy's Gyros",12.19,"L6267",12.19,2014-01-15
"760",2014-01-15,"7117","Gelatogalore",24.96,"L6417",24.96,2014-01-15
"761",2014-01-15,"8202","Guy's Gyros",16.58,"L2343",16.58,2014-01-15
"762",2014-01-15,"8129","Ouzeri Elian",26.61,"L8328",26.61,2014-01-15
"763",2014-01-15,"3853","Gelatogalore",31.21,"L1485",31.21,2014-01-15
"764",2014-01-15,"7819","Gelatogalore",39.4,"L5259",39.4,2014-01-15
"765",2014-01-15,"3547","Abila Zacharo",33.8,"L9362",33.8,2014-01-15
"766",2014-01-15,"9617","Guy's Gyros",25.58,"L5553",25.58,2014-01-15
"767",2014-01-15,"1310","Katerina's Cafe",12.12,"L8012",12.12,2014-01-15
"768",2014-01-15,"3492","Abila Zacharo",24.53,"L7814",24.53,2014-01-15
"769",2014-01-15,"4530","Kronos Pipe and Irrigation",2564,"L8477",2564,2014-01-15
"770",2014-01-15,"6901","Kalami Kafenion",28.82,"L9363",28.82,2014-01-15
"771",2014-01-15,"7792","Carlyle Chemical Inc.",1112.04,"L5756",1112.04,2014-01-15
"772",2014-01-15,"4530","Maximum Iron and Steel",4788.22,"L8477",4788.22,2014-01-15
"773",2014-01-15,"8642","Abila Airport",875.87,"L2769",875.87,2014-01-15
"774",2014-01-15,"7792","Carlyle Chemical Inc.",1392.73,"L5756",1392.73,2014-01-15
"775",2014-01-15,"9241","Ouzeri Elian",28.86,"L3288",28.86,2014-01-15
"776",2014-01-15,"3492","Katerina's Cafe",39.23,"L7814",39.23,2014-01-15
"777",2014-01-15,"2540","Frydos Autosupply n' More",18.91,"L5947",18.91,2014-01-15
"778",2014-01-15,"4434","Guy's Gyros",31.04,"L2169",31.04,2014-01-15
"779",2014-01-15,"7354","Guy's Gyros",28.75,"L9254",28.75,2014-01-15
"780",2014-01-15,"9683","Frydos Autosupply n' More",235.27,"L7291",235.27,2014-01-15
"781",2014-01-15,"9617","Katerina's Cafe",11.45,"L5553",11.45,2014-01-15
"782",2014-01-15,"6816","Guy's Gyros",36.35,"L8148",36.35,2014-01-15
"783",2014-01-15,"9635","Hippokampos",35.12,"L3191",35.12,2014-01-15
"784",2014-01-15,"8411","Katerina's Cafe",29.33,"L6110",29.33,2014-01-15
"785",2014-01-15,"1321","Hippokampos",10.35,"L4149",10.35,2014-01-15
"786",2014-01-15,"1310","Katerina's Cafe",39.63,"L8012",39.63,2014-01-15
"787",2014-01-15,"1877","Hippokampos",16.37,"L3014",16.37,2014-01-15
"788",2014-01-15,"6899","Ouzeri Elian",23.18,"L6267",23.18,2014-01-15
"789",2014-01-15,"2418","Katerina's Cafe",29.66,"L9018",29.66,2014-01-15
"790",2014-01-15,"7117","Albert's Fine Clothing",228.15,"L6417",228.15,2014-01-15
"791",2014-01-15,"4948","Frydos Autosupply n' More",276.88,"L9406",276.88,2014-01-15
"792",2014-01-15,"7253","Katerina's Cafe",13.77,"L1682",13.77,2014-01-15
"793",2014-01-15,"1286","Guy's Gyros",27.01,"L3572",27.01,2014-01-15
"794",2014-01-15,"2681","Ouzeri Elian",8.57,"L1107",8.57,2014-01-15
"795",2014-01-15,"3547","Katerina's Cafe",27.48,"L9362",27.48,2014-01-15
"796",2014-01-15,"8156","Hippokampos",37.16,"L5224",37.16,2014-01-15
"797",2014-01-16,"7354","Brew've Been Served",8.18,"L9254",8.18,2014-01-16
"798",2014-01-16,"3484","Brew've Been Served",19.9,"L2490",19.9,2014-01-16
"799",2014-01-16,"7889","Hallowed Grounds",13.84,"L6119",13.84,2014-01-16
